StateVar,replID,treatment,timeID,timeAfterExposure,dose_uM,dose_uMadj,timepoints,data4modelInterpol,data4modelReal,timeID_orig
p53,2,CDDP,39,57.6,1,1,58,0.1212564929823853,0.10241440857620553,39
p53,2,CDDP,40,59.1,1,1,59.5,0.12191603779921212,0.1225509403127448,40
p53,2,CDDP,41,60.6,1,1,61,0.12338138147770034,0.1349751844790854,41
p53,2,CDDP,42,62.1,1,1,62.5,0.12564633526587832,0.1380435737321248,42
p53,2,CDDP,43,63.6,1,1,64,0.12870471041177445,0.13229905545638584,43
p53,2,CDDP,44,65.1,1,1,65.5,0.13255031816341714,0.12151603263118302,44
p53,3,CDDP,1,0.7,1,1,1,0.02097862340787252,0.02941744167448153,1
p53,3,CDDP,2,2.2,1,1,2.5,0.02923434636322412,0.01972584656227038,2
p53,3,CDDP,3,3.7,1,1,4,0.03746734084488869,0.03210866531287101,3
p53,3,CDDP,4,5.2,1,1,5.5,0.04562834556089113,0.04476985710008124,4
p53,3,CDDP,5,6.7,1,1,7,0.0536680992192563,0.04871504452024423,5
p53,3,CDDP,6,8.2,1,1,8.5,0.0615373405280091,0.04937709273769197,6
p53,3,CDDP,7,9.7,1,1,10,0.06918680819517439,0.06368961810612227,7
p53,3,CDDP,8,11.2,1,1,11.5,0.07656724092877705,0.07786075517142653,8
p53,3,CDDP,9,12.7,1,1,13,0.08362937743684196,0.09845170186402726,9
p53,3,CDDP,10,14.2,1,1,14.5,0.09032395642739398,0.09795729809946116,10
p53,3,CDDP,11,15.7,1,1,16,0.096601716608458,0.09774701294580902,11
p53,3,CDDP,12,17.2,1,1,17.5,0.10241347482364978,0.10137530152610666,12
p53,3,CDDP,13,18.7,1,1,19,0.10772661266184498,0.1068768541833859,13
p53,3,CDDP,14,20.2,1,1,20.5,0.11254546984639074,0.11148611656695236,14
p53,3,CDDP,15,21.7,1,1,22,0.11687938677844864,0.12247683040411826,15
p53,3,CDDP,16,23.2,1,1,23.5,0.1207377038591802,0.11929115769409504,16
p53,3,CDDP,17,24.7,1,1,25,0.12412976148974686,0.12788376762577583,17
p53,3,CDDP,18,26.2,1,1,26.5,0.12706490007131016,0.11236191075964312,18
p53,3,CDDP,19,27.7,1,1,28,0.12955246000503168,0.09827153281540242,19
p53,3,CDDP,20,29.2,1,1,29.5,0.13160178169207284,0.12766987415360864,20
p53,3,CDDP,21,30.7,1,1,31,0.1332222055335952,0.13440948474082826,21
p53,3,CDDP,22,32.2,1,1,32.5,0.13442307193076028,0.1371661447746252,22
p53,3,CDDP,23,33.7,1,1,34,0.13521372071020818,0.13944841785198064,23
p53,3,CDDP,24,35.2,1,1,35.5,0.1356033699000489,0.14583951134346568,24
p53,3,CDDP,25,36.7,1,1,37,0.1356009657797848,0.1433656078794892,25
p53,3,CDDP,26,38.2,1,1,38.5,0.13521541785955085,0.13793780910671305,26
p53,3,CDDP,27,39.7,1,1,40,0.1344556356494818,0.13734587466826423,27
p53,3,CDDP,28,41.2,1,1,41.5,0.13333052865971246,0.13574323986417816,28
p53,3,CDDP,29,42.7,1,1,43,0.13184900640037778,0.13282672172590385,29
p53,3,CDDP,30,44.2,1,1,44.5,0.1300199783816125,0.13290048805558918,30
p53,3,CDDP,31,45.7,1,1,46,0.12785235411355153,0.12709970226639877,31
p53,3,CDDP,32,47.2,1,1,47.5,0.1253550431063296,0.12715042103888516,32
p53,3,CDDP,33,48.7,1,1,49,0.12253695487008176,0.11536017296106284,33
p53,3,CDDP,34,50.2,1,1,50.5,0.11940716579759832,0.12066724743096206,34
p53,3,CDDP,35,51.7,1,1,52,0.11601013140466888,0.1185084308371694,35
p53,3,CDDP,36,53.2,1,1,53.5,0.11246924270320824,0.11374865698453016,36
p53,3,CDDP,37,54.7,1,1,55,0.10891857119509328,0.10206384838527267,37
p53,3,CDDP,38,56.2,1,1,56.5,0.10549218838220067,0.0976689872053767,38
p53,3,CDDP,39,57.7,1,1,58,0.10232416576640728,0.0974305698203746,39
p53,3,CDDP,40,59.2,1,1,59.5,0.09954857484958982,0.10159299340381409,40
p53,3,CDDP,41,60.7,1,1,61,0.09729948713362518,0.1090892665485844,41
p53,3,CDDP,42,62.2,1,1,62.5,0.09571097412039008,0.10250618657186931,42
p53,3,CDDP,43,63.7,1,1,64,0.09491710731176133,0.09962368417597724,43
p53,3,CDDP,44,65.2,1,1,65.5,0.09505195820961572,0.08947769593476207,44
p53,3,CDDP,45,66.7,1,1,67,0.09624959831583003,0.09287277324895228,45
p53,4,CDDP,1,1.1,1,1,1,0.10652387194823996,0.1102308590639614,1
p53,4,CDDP,2,2.6,1,1,2.5,0.10902559205755236,0.10542404291559422,2
p53,4,CDDP,3,4.1,1,1,4,0.11363743465448052,0.11738037186191816,3
p53,4,CDDP,4,5.6,1,1,5.5,0.12003379584709392,0.11774011864233236,4
p53,4,CDDP,5,7.1,1,1,7,0.12788907174346206,0.12931594570364635,5
p53,4,CDDP,6,8.6,1,1,8.5,0.1368776584516544,0.12295748694407084,6
p53,4,CDDP,7,10.1,1,1,10,0.14667395207974046,0.1499876266240069,7
p53,4,CDDP,8,11.6,1,1,11.5,0.15695234873578973,0.1622800547465906,8
p53,4,CDDP,9,13.1,1,1,13,0.16738724452787168,0.17236828829252968,9
p53,4,CDDP,10,14.6,1,1,14.5,0.17765303556405576,0.19207151232720893,10
p53,4,CDDP,11,16.1,1,1,16,0.1874241179524115,0.18860649713139307,11
p53,4,CDDP,12,17.6,1,1,17.5,0.1963748878010084,0.19272591008958967,12
p53,4,CDDP,13,19.1,1,1,19,0.20424350388447451,0.20869561418745655,13
p53,4,CDDP,14,20.6,1,1,20.5,0.2110798045133528,0.20377119096590923,14
p53,4,CDDP,15,22.1,1,1,22,0.21702871430706291,0.21605271092316647,15
p53,4,CDDP,16,23.6,1,1,23.5,0.22223518112214785,0.19879313073977073,16
p53,4,CDDP,17,25.1,1,1,25,0.22684415281515072,0.23098459777691976,17
p53,4,CDDP,18,26.6,1,1,26.5,0.23100057724261452,0.24213484331740953,18
p53,4,CDDP,19,28.1,1,1,28,0.2348494022610823,0.23914105492528837,19
p53,4,CDDP,20,29.6,1,1,29.5,0.2385355757270972,0.23529657632785775,20
p53,4,CDDP,21,31.1,1,1,31,0.2422040454972021,0.2544246938919907,21
p53,4,CDDP,22,32.6,1,1,32.5,0.2459997594279401,0.2587177049812782,22
p53,4,CDDP,23,34.1,1,1,34,0.25006766537585434,0.2408822805825203,23
p53,4,CDDP,24,35.6,1,1,35.5,0.25451367743587044,0.24812857907148164,24
p53,4,CDDP,25,37.1,1,1,37,0.25925290801028567,0.24741948467833,25
p53,4,CDDP,26,38.6,1,1,38.5,0.264142260262134,0.2603747204427408,26
p53,4,CDDP,27,40.1,1,1,40,0.2690386231293177,0.2857015515596711,27
p53,4,CDDP,28,41.6,1,1,41.5,0.2737988855497392,0.2734674366301787,28
p53,4,CDDP,29,43.1,1,1,43,0.27827993646130056,0.2708563643721134,29
p53,4,CDDP,30,44.6,1,1,44.5,0.28233866480190417,0.283334207481888,30
p53,4,CDDP,31,46.1,1,1,46,0.2858319595094523,0.29515045742237284,31
p53,4,CDDP,32,47.6,1,1,47.5,0.2886167095218471,0.2835608383684221,32
p53,4,CDDP,33,49.1,1,1,49,0.290549803776991,0.291890870194651,33
p53,4,CDDP,34,50.6,1,1,50.5,0.2914881312127862,0.2989660382263444,34
p53,4,CDDP,35,52.1,1,1,52,0.29133174157430025,0.28788492792340004,35
p53,4,CDDP,36,53.6,1,1,53.5,0.290191659791188,0.2830312562280665,36
p53,4,CDDP,37,55.1,1,1,55,0.28824327450408094,0.29158562652341263,37
p53,4,CDDP,38,56.6,1,1,56.5,0.2856619900827679,0.28635424120707687,38
p53,4,CDDP,39,58.1,1,1,58,0.2826232108970374,0.26813515835357216,39
p53,4,CDDP,40,59.6,1,1,59.5,0.2793023413166784,0.2894717302398994,40
p53,4,CDDP,41,61.1,1,1,61,0.27587478571147955,0.2784050771565065,41
p53,4,CDDP,42,62.6,1,1,62.5,0.2725159484512295,0.2729769561479446,42
p53,4,CDDP,43,64.1,1,1,64,0.269401233905717,0.27152299159067816,43
p53,4,CDDP,44,65.6,1,1,65.5,0.2667060464447308,0.2616433709624518,44
p53,4,CDDP,45,67.1,1,1,67,0.26460579043805954,0.2655187815212248,45
MDM2,2,CDDP,1,0.8,1,1,1,0.10950739230041968,0.1084262198786048,1
MDM2,2,CDDP,2,2.3,1,1,2.5,0.11423730862020204,0.1175839426321498,2
MDM2,2,CDDP,3,3.8,1,1,4,0.11963279187394982,0.11283936486846072,3
MDM2,2,CDDP,4,5.3,1,1,5.5,0.12565890643495542,0.12150884384213216,4
MDM2,2,CDDP,5,6.8,1,1,7,0.13228071667651134,0.12886133704626884,5
MDM2,2,CDDP,6,8.3,1,1,8.5,0.13946328697191,0.1515367020756496,6
MDM2,2,CDDP,7,9.8,1,1,10,0.14717168169444383,0.1570612514412879,7
MDM2,2,CDDP,8,11.3,1,1,11.5,0.15537096521740532,0.1505128168438078,8
MDM2,2,CDDP,9,12.8,1,1,13,0.16402620191408684,0.15355868009537715,9
MDM2,2,CDDP,10,14.3,1,1,14.5,0.17310245615778092,0.16074536819387972,10
MDM2,2,CDDP,11,15.8,1,1,16,0.1825647923217799,0.1780094033485523,11
MDM2,2,CDDP,12,17.3,1,1,17.5,0.19237825780294143,0.18641644851529085,12
MDM2,2,CDDP,13,18.8,1,1,19,0.2024975422507626,0.2096698792753355,13
MDM2,2,CDDP,14,20.3,1,1,20.5,0.21284940059106663,0.2216050322921999,14
MDM2,2,CDDP,15,21.8,1,1,22,0.22335592559623477,0.22779655365105,15
MDM2,2,CDDP,16,23.3,1,1,23.5,0.23393921003864823,0.2332410423092224,16
MDM2,2,CDDP,17,24.8,1,1,25,0.24452134669068817,0.24722910731153008,17
MDM2,2,CDDP,18,26.3,1,1,26.5,0.2550244283247359,0.24769415130072137,18
MDM2,2,CDDP,19,27.8,1,1,28,0.26537054771317253,0.26697993750008936,19
MDM2,2,CDDP,20,29.3,1,1,29.5,0.2754817976283793,0.26162677834738207,20
MDM2,2,CDDP,21,30.8,1,1,31,0.28528027084273744,0.27691529224501554,21
MDM2,2,CDDP,22,32.3,1,1,32.5,0.29468806012862814,0.29425790395767887,22
MDM2,2,CDDP,23,33.8,1,1,34,0.30362728188574684,0.30467954434050837,23
MDM2,2,CDDP,24,35.3,1,1,35.5,0.31203446812890334,0.3043890755296531,24
MDM2,2,CDDP,25,36.8,1,1,37,0.3198850296185257,0.32647015816369435,25
MDM2,2,CDDP,26,38.3,1,1,38.5,0.32716086576622144,0.33187141763494193,26
MDM2,2,CDDP,27,39.8,1,1,40,0.333843875983598,0.33853317005798117,27
MDM2,2,CDDP,28,41.3,1,1,41.5,0.33991595968226285,0.3374640730938694,28
MDM2,2,CDDP,29,42.8,1,1,43,0.34535901627382326,0.34776148166641296,29
MDM2,2,CDDP,30,44.3,1,1,44.5,0.3501549451698869,0.3448444993905492,30
MDM2,2,CDDP,31,45.8,1,1,46,0.3542856457820612,0.3505077331197851,31
MDM2,2,CDDP,32,47.3,1,1,47.5,0.35773301752195336,0.36276814799616,32
MDM2,2,CDDP,33,48.8,1,1,49,0.360478959801171,0.3610390926385655,33
MDM2,2,CDDP,34,50.3,1,1,50.5,0.36250541002427333,0.3554392845978928,34
MDM2,2,CDDP,35,51.8,1,1,52,0.3638174860454732,0.3656923531126529,35
MDM2,2,CDDP,36,53.3,1,1,53.5,0.3644828231210001,0.36477344884979473,36
MDM2,2,CDDP,37,54.8,1,1,55,0.3645794903214433,0.35859635058371575,37
MDM2,2,CDDP,38,56.3,1,1,56.5,0.36418555671739183,0.3662433276520948,38
MDM2,2,CDDP,39,57.8,1,1,58,0.363379091379435,0.3690658105218312,39
MDM2,2,CDDP,40,59.3,1,1,59.5,0.3622381633781619,0.356612167318877,40
MDM2,2,CDDP,41,60.8,1,1,61,0.3608408417841618,0.3619452856405267,41
MDM2,2,CDDP,42,62.3,1,1,62.5,0.3592651956680238,0.36194598311648496,42
MDM2,2,CDDP,43,63.8,1,1,64,0.3575892941003369,0.3574050980942975,43
MDM2,2,CDDP,44,65.3,1,1,65.5,0.35589120615169045,0.35956504779076953,44
MDM2,2,CDDP,45,66.8,1,1,67,0.3542490008926736,0.3513558747676947,45
MDM2,3,CDDP,1,0.7,1,1,1,0.0742049136502691,0.07760187537317183,1
MDM2,3,CDDP,2,2.2,1,1,2.5,0.07536970119646587,0.07253381719794667,2
MDM2,3,CDDP,3,3.7,1,1,4,0.07949772842495634,0.07523889185201844,3
MDM2,3,CDDP,4,5.2,1,1,5.5,0.08621936540908115,0.08378086490547733,4
MDM2,3,CDDP,5,6.7,1,1,7,0.09516498222218084,0.09913407146161476,5
MDM2,3,CDDP,6,8.2,1,1,8.5,0.105964948937596,0.09779508919582204,6
MDM2,3,CDDP,7,9.7,1,1,10,0.11824963562866722,0.11073815186505732,7
MDM2,3,CDDP,8,11.2,1,1,11.5,0.13164941236873506,0.13665459066576194,8
MDM2,3,CDDP,9,12.7,1,1,13,0.1457946492311401,0.14936346697174074,9
MDM2,3,CDDP,10,14.2,1,1,14.5,0.16031571628922292,0.16312959552421502,10
MDM2,3,CDDP,11,15.7,1,1,16,0.17484298361632408,0.16012661819785165,11
MDM2,3,CDDP,12,17.2,1,1,17.5,0.18900735058980028,0.18804145545502143,12
MDM2,3,CDDP,13,18.7,1,1,19,0.20255192903841215,0.1936418304662262,13
MDM2,3,CDDP,14,20.2,1,1,20.5,0.21547019159051517,0.21363923703769205,14
MDM2,3,CDDP,15,21.7,1,1,22,0.22778948633149268,0.22575957152592704,15
MDM2,3,CDDP,16,23.2,1,1,23.5,0.23953716134672776,0.2353912678627161,16
MDM2,3,CDDP,17,24.7,1,1,25,0.25074056472160366,0.2518831436665384,17
MDM2,3,CDDP,18,26.2,1,1,26.5,0.2614270445415035,0.2645098739107914,18
MDM2,3,CDDP,19,27.7,1,1,28,0.2716239488918105,0.27217478159202324,19
MDM2,3,CDDP,20,29.2,1,1,29.5,0.28135862585790783,0.2857187535466689,20
MDM2,3,CDDP,21,30.7,1,1,31,0.2906584235251786,0.27529459266723566,21
MDM2,3,CDDP,22,32.2,1,1,32.5,0.29955068997900625,0.30840557155879905,22
MDM2,3,CDDP,23,33.7,1,1,34,0.30806275028931884,0.29520199239007955,23
MDM2,3,CDDP,24,35.2,1,1,35.5,0.3162170502496182,0.30654335596977816,24
MDM2,3,CDDP,25,36.7,1,1,37,0.32402514934326554,0.3100169650234004,25
MDM2,3,CDDP,26,38.2,1,1,38.5,0.33149713406451214,0.3454355441781448,26
MDM2,3,CDDP,27,39.7,1,1,40,0.33864309090760913,0.3468626519858091,27
MDM2,3,CDDP,28,41.2,1,1,41.5,0.34547310636680795,0.34811617255033095,28
MDM2,3,CDDP,29,42.7,1,1,43,0.35199726693635974,0.34526643436831195,29
MDM2,3,CDDP,30,44.2,1,1,44.5,0.3582256591105159,0.3605966900689501,30
MDM2,3,CDDP,31,45.7,1,1,46,0.3641683693835275,0.37063015562301627,31
MDM2,3,CDDP,32,47.2,1,1,47.5,0.36983548424964585,0.3624791275217311,32
MDM2,3,CDDP,33,48.7,1,1,49,0.3752370902031224,0.3683598151292665,33
MDM2,3,CDDP,34,50.2,1,1,50.5,0.3803831160411207,0.3814202540468032,34
MDM2,3,CDDP,35,51.7,1,1,52,0.3852500587782353,0.38337861850107446,35
MDM2,3,CDDP,36,53.2,1,1,53.5,0.3897398247066311,0.3789150915730644,36
MDM2,3,CDDP,37,54.7,1,1,55,0.3937442275048671,0.3913731624775272,37
MDM2,3,CDDP,38,56.2,1,1,56.5,0.3971550808515022,0.399503806740831,38
MDM2,3,CDDP,39,57.7,1,1,58,0.3998641984250956,0.41376986012856687,39
MDM2,3,CDDP,40,59.2,1,1,59.5,0.40176339390420607,0.3994543968557189,40
MDM2,3,CDDP,41,60.7,1,1,61,0.4027444809673929,0.3989609384579717,41
MDM2,3,CDDP,42,62.2,1,1,62.5,0.4026992732932148,0.40171809110350704,42
MDM2,3,CDDP,43,63.7,1,1,64,0.40151958456023096,0.4023259418084198,43
MDM2,3,CDDP,44,65.2,1,1,65.5,0.39909722844700046,0.3963192605122159,44
MDM2,3,CDDP,45,66.7,1,1,67,0.39532401863208216,0.3987444543230691,45
p21,3,CDDP,1,0.7,1,1,1,0.07517246812510335,0.08308205587477459,1
p21,3,CDDP,2,2.2,1,1,2.5,0.07221195560818423,0.07440414618779784,2
p21,3,CDDP,3,3.7,1,1,4,0.07061980589492359,0.05566380540070349,3
p21,3,CDDP,4,5.2,1,1,5.5,0.07021262290186511,0.06667628123212836,4
p21,3,CDDP,5,6.7,1,1,7,0.0708070105455525,0.0728448307862373,5
p21,3,CDDP,6,8.2,1,1,8.5,0.07221957274252946,0.07179632529979409,6
p21,3,CDDP,7,9.7,1,1,10,0.07426691340933972,0.07709129924500989,7
p21,3,CDDP,8,11.2,1,1,11.5,0.07676563646252696,0.081398540483704665,8
p21,3,CDDP,9,12.7,1,1,13,0.0795323458186349,0.08187475157615577,9
p21,3,CDDP,10,14.2,1,1,14.5,0.08238364539420726,0.08185188816496984,10
p21,3,CDDP,11,15.7,1,1,16,0.08513613910578773,0.08393318579915725,11
p21,3,CDDP,12,17.2,1,1,17.5,0.0876102579380364,0.09471221197115204,12
p21,3,CDDP,13,18.7,1,1,19,0.08973916076815514,0.08424689786553471,13
p21,3,CDDP,14,20.2,1,1,20.5,0.0915844521188923,0.09094972874232576,14
p21,3,CDDP,15,21.7,1,1,22,0.09321472393091516,0.09039749287242692,15
p21,3,CDDP,16,23.2,1,1,23.5,0.09469856814489098,0.09690114230381608,16
p21,3,CDDP,17,24.7,1,1,25,0.09610457670148712,0.09817903363097424,17
p21,3,CDDP,18,26.2,1,1,26.5,0.09750134154137076,0.09284759572032228,18
p21,3,CDDP,19,27.7,1,1,28,0.09895745460520929,0.09112201305824184,19
p21,3,CDDP,20,29.2,1,1,29.5,0.10054150783366989,0.0985256137044167,20
p21,3,CDDP,21,30.7,1,1,31,0.1023220931674199,0.09285697863781098,21
p21,3,CDDP,22,32.2,1,1,32.5,0.10436780254712658,0.11075603783079394,22
p21,3,CDDP,23,33.7,1,1,34,0.10674129646819178,0.1095602705058504,23
p21,3,CDDP,24,35.2,1,1,35.5,0.10944400146775216,0.10324242124092972,24
p21,3,CDDP,25,36.7,1,1,37,0.11244121933320814,0.11309699303647548,25
p21,3,CDDP,26,38.2,1,1,38.5,0.11569778494518998,0.119914753039155,26
p21,3,CDDP,27,39.7,1,1,40,0.119178533184328,0.11978243874587811,27
p21,3,CDDP,28,41.2,1,1,41.5,0.12284829893125249,0.126772969633781,28
p21,3,CDDP,29,42.7,1,1,43,0.1266719170665936,0.13395212207140356,29
p21,3,CDDP,30,44.2,1,1,44.5,0.13061422247098176,0.13628852300459143,30
p21,3,CDDP,31,45.7,1,1,46,0.13464005002504714,0.13201955159259612,31
p21,3,CDDP,32,47.2,1,1,47.5,0.13871423460942006,0.13850856883205342,32
p21,3,CDDP,33,48.7,1,1,49,0.14280161110473075,0.13387758187511806,33
p21,3,CDDP,34,50.2,1,1,50.5,0.1468588479870373,0.1405906005866649,34
p21,3,CDDP,35,51.7,1,1,52,0.15080465346457747,0.14268268472847823,35
p21,3,CDDP,36,53.2,1,1,53.5,0.15454671425453723,0.14979459090687647,36
p21,3,CDDP,37,54.7,1,1,55,0.15799271588349087,0.15788636213489696,37
p21,3,CDDP,38,56.2,1,1,56.5,0.16105034387801276,0.1631222082612801,38
p21,3,CDDP,39,57.7,1,1,58,0.1636272837646772,0.16669018527599877,39
p21,3,CDDP,40,59.2,1,1,59.5,0.16563122107005862,0.1647630541440618,40
p21,3,CDDP,41,60.7,1,1,61,0.16696984132073128,0.17671669497648404,41
p21,3,CDDP,42,62.2,1,1,62.5,0.1675508300432696,0.16862408646155963,42
p21,3,CDDP,43,63.7,1,1,64,0.16728187276424783,0.15836807025363603,43
p21,3,CDDP,44,65.2,1,1,65.5,0.1660706550102404,0.1682362274091107,44
p21,4,CDDP,1,1.1,1,1,1,0.08416546367019491,0.08720742672653821,1
p21,4,CDDP,2,2.6,1,1,2.5,0.08798493384449206,0.08489326711462297,2
p21,4,CDDP,3,4.1,1,1,4,0.09056271149133178,0.08266516171795235,3
p21,4,CDDP,4,5.6,1,1,5.5,0.09208220318773344,0.09454569793685608,4
p21,4,CDDP,5,7.1,1,1,7,0.09272681551071647,0.10669024681798346,5
p21,4,CDDP,6,8.6,1,1,8.5,0.09267995503730028,0.09909652508857264,6
p21,4,CDDP,7,10.1,1,1,10,0.09212502834450426,0.08889233235038861,7
p21,4,CDDP,8,11.6,1,1,11.5,0.09124544200934784,0.06552751103315647,8
p21,4,CDDP,9,13.1,1,1,13,0.09022460260885044,0.09235647515934958,9
p21,4,CDDP,10,14.6,1,1,14.5,0.08924591672003146,0.09657438299698036,10
p21,4,CDDP,11,16.1,1,1,16,0.0884927909199103,0.099097361129815,11
p21,4,CDDP,12,17.6,1,1,17.5,0.0881455201440722,0.09158046550653456,12
p21,4,CDDP,13,19.1,1,1,19,0.08828423903197856,0.0846960289159698,13
p21,4,CDDP,14,20.6,1,1,20.5,0.08886986967363389,0.08428521785055906,14
p21,4,CDDP,15,22.1,1,1,22,0.08985637580930848,0.0834241410602706,15
p21,4,CDDP,16,23.6,1,1,23.5,0.0911977211792726,0.09489452970874925,16
p21,4,CDDP,17,25.1,1,1,25,0.09284786952379652,0.08734542916780993,17
p21,4,CDDP,18,26.6,1,1,26.5,0.09476078458315056,0.09838642198166354,18
p21,4,CDDP,19,28.1,1,1,28,0.09689043009760497,0.09595037148411836,19
p21,4,CDDP,20,29.6,1,1,29.5,0.09919076980743002,0.11041352957085113,20
p21,4,CDDP,21,31.1,1,1,31,0.10161576745289602,0.0981613384698641,21
p21,4,CDDP,22,32.6,1,1,32.5,0.10411938677427322,0.10793435577207876,22
p21,4,CDDP,23,34.1,1,1,34,0.10666257575376344,0.10959308837001756,23
p21,4,CDDP,24,35.6,1,1,35.5,0.10924042218298088,0.10327665625563276,24
p21,4,CDDP,25,37.1,1,1,37,0.11185842912977288,0.114816427275714,25
p21,4,CDDP,26,38.6,1,1,38.5,0.1145221022072645,0.1144665988945856,26
p21,4,CDDP,27,40.1,1,1,40,0.11723694702858076,0.1100827295302442,27
p21,4,CDDP,28,41.6,1,1,41.5,0.12000846920684669,0.1155043433117064,28
p21,4,CDDP,29,43.1,1,1,43,0.12284217435518734,0.12349689183149758,29
p21,4,CDDP,30,44.6,1,1,44.5,0.1257435680867277,0.12485865988028844,30
p21,4,CDDP,31,46.1,1,1,46,0.12871815601459283,0.134791254636456,31
p21,4,CDDP,32,47.6,1,1,47.5,0.13177144375190783,0.1280714624674832,32
p21,4,CDDP,33,49.1,1,1,49,0.13490809683216828,0.14389071702719564,33
p21,4,CDDP,34,50.6,1,1,50.5,0.13810573955477326,0.1425413162251105,34
p21,4,CDDP,35,52.1,1,1,52,0.14130981126578349,0.13405467410934532,35
p21,4,CDDP,36,53.6,1,1,53.5,0.1444638726989614,0.1542410619502061,36
p21,4,CDDP,37,55.1,1,1,55,0.1475114845880695,0.13630858715517974,37
p21,4,CDDP,38,56.6,1,1,56.5,0.15039620766687029,0.14971682350353563,38
p21,4,CDDP,39,58.1,1,1,58,0.1530616026691261,0.151926342513209,39
p21,4,CDDP,40,59.6,1,1,59.5,0.1554512303285996,0.16073239126929312,40
p21,4,CDDP,41,61.1,1,1,61,0.15750865137905312,0.16250046188561537,41
p21,4,CDDP,42,62.6,1,1,62.5,0.1591774265542492,0.1501582214118422,42
p21,4,CDDP,43,64.1,1,1,64,0.1604011165879502,0.16382757714117985,43
BTG2,1,CDDP,1,0.8,10,10,1,0.02800394885457435,0.02440224898789804,1
BTG2,1,CDDP,2,2.3,10,10,2.5,0.01146344147391265,0.01741680005427189,2
BTG2,1,CDDP,3,3.8,10,10,4,0.01336311535519901,0.0301234506533495,3
BTG2,1,CDDP,4,5.3,10,10,5.5,0.03125263496650354,0.03571513204003304,4
BTG2,1,CDDP,5,6.8,10,10,7,0.0626816647758964,0.0469285132525897,5
BTG2,1,CDDP,6,8.3,10,10,8.5,0.1051998692514477,0.0763526456476942,6
BTG2,1,CDDP,7,9.8,10,10,10,0.1563569128612275,0.1263320125448968,7
BTG2,1,CDDP,8,11.3,10,10,11.5,0.213702460073306,0.19906943479108163,8
BTG2,1,CDDP,9,12.8,10,10,13,0.27478617535575317,0.2786716497175323,9
BTG2,1,CDDP,10,14.3,10,10,14.5,0.3371577231766394,0.3439677573680659,10
BTG2,1,CDDP,11,15.8,10,10,16,0.39836676800403464,0.4157410941979275,11
BTG2,1,CDDP,12,17.3,10,10,17.5,0.45596297430600896,0.45991486605473114,12
BTG2,1,CDDP,13,18.8,10,10,19,0.5075243620860183,0.511222850107512,13
BTG2,1,CDDP,14,20.3,10,10,20.5,0.5518480948763492,0.5515147066852534,14
BTG2,1,CDDP,15,21.8,10,10,22,0.5893861533220798,0.5736091785010745,15
BTG2,1,CDDP,16,23.3,10,10,23.5,0.6207085663081067,0.6045090329652779,16
BTG2,1,CDDP,17,24.8,10,10,25,0.6463853627193262,0.6342787832536122,17
BTG2,1,CDDP,18,26.3,10,10,26.5,0.6669865714406352,0.6639032331592841,18
BTG2,1,CDDP,19,27.8,10,10,28,0.6830822213569302,0.6533881749239755,19
BTG2,1,CDDP,20,29.3,10,10,29.5,0.6952423413531085,0.6873830182423212,20
BTG2,1,CDDP,21,30.8,10,10,31,0.7040369603140657,0.6966813372429405,21
BTG2,1,CDDP,22,32.3,10,10,32.5,0.7100361071246992,0.7131108773716522,22
BTG2,1,CDDP,23,33.8,10,10,34,0.7138098106699053,0.7341325151703959,23
BTG2,1,CDDP,24,35.3,10,10,35.5,0.7159280998345806,0.726175072242025,24
BTG2,1,CDDP,25,36.8,10,10,37,0.7169365994383032,0.7156687994115648,25
BTG2,1,CDDP,26,38.3,10,10,38.5,0.7170599598226506,0.7218251020094019,26
BTG2,1,CDDP,27,39.8,10,10,40,0.7162965555831619,0.7244195037724668,27
BTG2,1,CDDP,28,41.3,10,10,41.5,0.7146400256671853,0.7243988937404542,28
BTG2,1,CDDP,29,42.8,10,10,43,0.7120840090220697,0.6874098933480812,29
BTG2,1,CDDP,30,44.3,10,10,44.5,0.708622144595163,0.6895834516485967,30
BTG2,1,CDDP,31,45.8,10,10,46,0.7042480713338141,0.7271983304189826,31
BTG2,1,CDDP,32,47.3,10,10,47.5,0.6989554281853712,0.7007433267792402,32
BTG2,1,CDDP,33,48.8,10,10,49,0.6927378540971825,0.694888478966995,33
BTG2,1,CDDP,34,50.3,10,10,50.5,0.6855889880165968,0.699815667294701,34
BTG2,1,CDDP,35,51.8,10,10,52,0.6775024688909623,0.6839566074522743,35
BTG2,1,CDDP,36,53.3,10,10,53.5,0.6684719356676279,0.6544000996844226,36
BTG2,1,CDDP,37,54.8,10,10,55,0.6585294006061624,0.6677670349852238,37
BTG2,1,CDDP,38,56.3,10,10,56.5,0.6479252919919144,0.6423270657461362,38
BTG2,1,CDDP,39,57.8,10,10,58,0.6369872066743428,0.6190571554773182,39
BTG2,1,CDDP,40,59.3,10,10,59.5,0.6260428299117684,0.6301808321645207,40
BTG2,1,CDDP,41,60.8,10,10,61,0.615419846962512,0.6161884310412246,41
BTG2,1,CDDP,42,62.3,10,10,62.5,0.6054459430848942,0.6107556580127245,42
BTG2,1,CDDP,43,63.8,10,10,64,0.5964488035372362,0.6067853427147202,43
BTG2,1,CDDP,44,65.3,10,10,65.5,0.5887561135778591,0.5881917569159016,44
BTG2,1,CDDP,45,66.8,10,10,67,0.5826955584650829,0.5791356839008301,45
